,period,short_description,temprature
0,Overnight,Cloudy,Low: 43 °F
1,Monday,Chance Rain,High: 57 °F
2,MondayNight,Chance Rain,Low: 43 °F
3,Tuesday,Chance Rainthen PartlySunny,High: 56 °F
4,TuesdayNight,Mostly Cloudy,Low: 40 °F
5,ChristmasDay,Slight ChanceRain,High: 52 °F
6,WednesdayNight,Chance Rain,Low: 38 °F
7,Thursday,Chance Rain,High: 52 °F
8,ThursdayNight,Slight ChanceRain thenPartly Cloudy,Low: 36 °F
